ID,Event Name,Dorm,Group,Event Location,Start Date and Time,End Date and Time,Event Description,Tags,Published
fpop,FPOPs,,,,8/23/2025 08:00,8/23/2025 12:00,,mandatory,TRUE
tbd1,TBD,,,,8/24/2025 08:00,8/24/2025 10:00,,mandatory,TRUE
tbd2,TBD,,,,8/24/2025 15:00,8/24/2025 17:00,,mandatory,TRUE
orientation1,Orientation,,,,8/25/2025 11:00,8/25/2025 19:00,,mandatory,TRUE
orientation2,Orientation,,,,8/26/2025 09:30,8/26/2025 19:00,,mandatory,TRUE
orientation3,Orientation,,,,8/27/2025 10:30,8/27/2025 15:00,,mandatory,TRUE
academic_expo,Academic Expo,,,,8/27/2025 15:00,8/27/2025 16:30,,signature,TRUE
in_house_rooming,In-House Rooming Processes,,,,8/27/2025 19:00,8/27/2025 23:00,,signature,TRUE
house_meetings,Mandatory House Meetings,,,,8/28/2025 19:00,8/28/2025 21:00,,mandatory,TRUE
orientation4,Orientation,,,,8/29/2025 9:30,8/29/2025 14:30,,mandatory,TRUE
orientation4,Orientation,,,,8/29/2025 19:00,8/30/2025 01:00,,mandatory,TRUE
